game_id,season,week,away,home,espn_event_id,fpi_home_prob,fpi_raw_home,fpi_raw_away,matchup_quality,fetched_at
2024_15_CHI_MIN,2024,15,CHI,MIN,401671489,0.65576,65.39500000000001,34.329,60.014,2026-08-26T15:01:05Z
2024_15_CIN_TEN,2024,15,CIN,TEN,401671825,0.38498,38.379000000000005,61.312999999999995,35.296,2026-08-26T15:01:05Z
2024_15_DAL_CAR,2024,15,DAL,CAR,401671731,0.47858,47.675,51.942,21.258,2026-08-26T15:01:05Z
2024_15_GB_SEA,2024,15,GB,SEA,401671796,0.37028,36.918,62.785000000000004,70.993,2026-08-26T15:01:05Z
2024_15_IND_DEN,2024,15,IND,DEN,401671669,0.56958,56.760999999999996,42.894,38.039,2026-08-26T15:01:05Z
2024_15_KC_CLE,2024,15,KC,CLE,401671854,0.397,39.574,60.108,50.294,2026-08-26T15:01:05Z
2024_15_LA_SF,2024,15,LA,SF,401671818,0.60968,60.777,38.91,68.635,2026-08-26T15:01:05Z
2024_15_MIA_HOU,2024,15,MIA,HOU,401671860,0.54283,54.083999999999996,45.550000000000004,58.959,2026-08-26T15:01:05Z
2024_15_NE_ARI,2024,15,NE,ARI,401671677,0.70849,70.68299999999999,29.083,33.905,2026-08-26T15:01:05Z
2024_15_NYJ_JAX,2024,15,NYJ,JAX,401671706,0.37963,37.848,61.848000000000006,38.164,2026-08-26T15:01:05Z
2024_15_PIT_PHI,2024,15,PIT,PHI,401671766,0.61702,61.513,38.18,76.569,2026-08-26T15:01:05Z
2024_15_TB_LAC,2024,15,TB,LAC,401671762,0.51473,51.273,48.339,63.963,2026-08-26T15:01:05Z
2024_15_WAS_NO,2024,15,WAS,NO,401671737,0.31019,30.941999999999997,68.809,52.674,2026-08-26T15:01:05Z
2024_16_ARI_CAR,2024,16,ARI,CAR,401671732,0.26084,26.029000000000003,73.762,30.308,2026-08-26T15:01:05Z
2024_16_CLE_CIN,2024,16,CLE,CIN,401671811,0.6858,68.407,31.341,34.492,2026-08-26T15:01:05Z
2024_16_DEN_LAC,2024,16,DEN,LAC,401671749,0.57893,57.69800000000001,41.965,49.179,2026-08-26T15:01:05Z
2024_16_DET_CHI,2024,16,DET,CHI,401671868,0.27817,27.755000000000003,72.02199999999999,68.457,2026-08-26T15:01:05Z
2024_16_HOU_KC,2024,16,HOU,KC,401671780,0.61235,61.045,38.645,70.319,2026-08-26T15:01:05Z
2024_16_JAX_LV,2024,16,JAX,LV,401671673,0.58561,58.367000000000004,41.301,24.358,2026-08-26T15:01:05Z
2024_16_LA_NYJ,2024,16,LA,NYJ,401671621,0.49264,49.07,50.536,55.549,2026-08-26T15:01:05Z
2024_16_MIN_SEA,2024,16,MIN,SEA,401671759,0.4204,41.898,57.765,64.139,2026-08-26T15:01:05Z
2024_16_NE_BUF,2024,16,NE,BUF,401671494,0.82513,82.39699999999999,17.463,53.221,2026-08-26T15:01:05Z
2024_16_NO_GB,2024,16,NO,GB,401671692,0.82778,82.664,17.198,68.49,2026-08-26T15:01:05Z
2024_16_NYG_ATL,2024,16,NYG,ATL,401671729,0.63373,63.187000000000005,36.52,33.786,2026-08-26T15:01:05Z
2024_16_PHI_WAS,2024,16,PHI,WAS,401671717,0.40703,40.57,59.104,71.618,2026-08-26T15:01:05Z
2024_16_PIT_BAL,2024,16,PIT,BAL,401671778,0.66778,66.60000000000001,33.134,77.17,2026-08-26T15:01:05Z
2024_16_SF_MIA,2024,16,SF,MIA,401671874,0.45985,45.816,53.815999999999995,65.442,2026-08-26T15:01:05Z
2024_16_TB_DAL,2024,16,TB,DAL,401671790,0.29885,29.814,69.947,58.5,2026-08-26T15:01:05Z
2024_16_TEN_IND,2024,16,TEN,IND,401671862,0.50335,50.135,49.468,22.402,2026-08-26T15:01:05Z
2024_17_ARI_LA,2024,17,ARI,LA,401671829,0.56088,55.891000000000005,43.758,59.915,2026-08-26T15:01:05Z
2024_17_ATL_WAS,2024,17,ATL,WAS,401671842,0.5903,58.836,40.836,54.937,2026-08-26T15:01:05Z
2024_17_BAL_HOU,2024,17,BAL,HOU,401671800,0.37162,37.051,62.651,77.49,2026-08-26T15:01:05Z
2024_17_CAR_TB,2024,17,CAR,TB,401671653,0.80248,80.121,19.721,36.693,2026-08-26T15:01:05Z
2024_17_DAL_PHI,2024,17,DAL,PHI,401671765,0.61769,61.58,38.114,65.36,2026-08-26T15:01:05Z
2024_17_DEN_CIN,2024,17,DEN,CIN,401671835,0.56756,56.56,43.094,50.091,2026-08-26T15:01:05Z
2024_17_DET_SF,2024,17,DET,SF,401671698,0.38966,38.844,60.844,85.145,2026-08-26T15:01:05Z
2024_17_GB_MIN,2024,17,GB,MIN,401671725,0.44447,44.289,55.355,84.363,2026-08-26T15:01:05Z
2024_17_IND_NYG,2024,17,IND,NYG,401671846,0.29218,29.15,70.616,22.805,2026-08-26T15:01:05Z
2024_17_KC_PIT,2024,17,KC,PIT,401671799,0.44447,44.289,55.355,69.413,2026-08-26T15:01:05Z
2024_17_LAC_NE,2024,17,LAC,NE,401671832,0.39233,39.11,60.57599999999999,37.254,2026-08-26T15:01:05Z
2024_17_LV_NO,2024,17,LV,NO,401671738,0.4204,41.898,57.765,29.528,2026-08-26T15:01:05Z
2024_17_MIA_CLE,2024,17,MIA,CLE,401671877,0.42508,42.363,57.297,37.778,2026-08-26T15:01:05Z
2024_17_NYJ_BUF,2024,17,NYJ,BUF,401671495,0.70649,70.482,29.282000000000004,69.533,2026-08-26T15:01:05Z
2024_17_SEA_CHI,2024,17,SEA,CHI,401671876,0.48862,48.671,50.938,46.431,2026-08-26T15:01:05Z
2024_17_TEN_JAX,2024,17,TEN,JAX,401671634,0.41439,41.301,58.367000000000004,21.176,2026-08-26T15:01:05Z
2024_18_BUF_NE,2024,18,BUF,NE,401671831,0.3473,34.633,65.089,50.83,2026-08-26T15:01:05Z
2024_18_CAR_ATL,2024,18,CAR,ATL,401671827,0.73717,73.56099999999999,26.228,26.791,2026-08-26T15:01:05Z
2024_18_CHI_GB,2024,18,CHI,GB,401671844,0.74583,74.431,25.365,63.962,2026-08-26T15:01:05Z
2024_18_CIN_PIT,2024,18,CIN,PIT,401671836,0.53383,53.184,46.443,57.418,2026-08-26T15:01:05Z
2024_18_CLE_BAL,2024,18,CLE,BAL,401671834,0.81113,80.991,18.858,55.079,2026-08-26T15:01:05Z
2024_18_HOU_TEN,2024,18,HOU,TEN,401671826,0.42775,42.629,57.028999999999996,32.616,2026-08-26T15:01:05Z
2024_18_JAX_IND,2024,18,JAX,IND,401671837,0.62972,62.785000000000004,36.918,32.614,2026-08-26T15:01:05Z
2024_18_KC_DEN,2024,18,KC,DEN,401671838,0.51841,51.641000000000005,47.973,64.994,2026-08-26T15:01:05Z
2024_18_LAC_LV,2024,18,LAC,LV,401671839,0.43928,43.773,55.875,43.039,2026-08-26T15:01:05Z
2024_18_MIA_NYJ,2024,18,MIA,NYJ,401671833,0.62371,62.183,37.516,51.8,2026-08-26T15:01:05Z
2024_18_MIN_DET,2024,18,MIN,DET,401671843,0.64642,64.458,35.258,88.647,2026-08-26T15:01:05Z
2024_18_NO_TB,2024,18,NO,TB,401671828,0.78716,78.581,21.248,57.5,2026-08-26T15:01:05Z
2024_18_NYG_PHI,2024,18,NYG,PHI,401671841,0.70982,70.817,28.95,52.375,2026-08-26T15:01:05Z
2024_18_SEA_LA,2024,18,SEA,LA,401671830,0.52008,51.808,47.808,55.199,2026-08-26T15:01:05Z
2024_18_SF_ARI,2024,18,SF,ARI,401671845,0.60878,60.687000000000005,39.0,64.699,2026-08-26T15:01:05Z
2024_18_WAS_DAL,2024,18,WAS,DAL,401671840,0.33956,33.864,65.864,52.975,2026-08-26T15:01:05Z
2025_01_ARI_NO,2025,1,ARI,NO,401772718,0.41572,41.434,58.233999999999995,30.07,2026-08-26T15:01:05Z
2025_01_BAL_BUF,2025,1,BAL,BUF,401772918,0.50669,50.468999999999994,49.136,84.198,2026-08-26T15:01:05Z
2025_01_CAR_JAX,2025,1,CAR,JAX,401772828,0.61168,60.978,38.711,27.239,2026-08-26T15:01:05Z
2025_01_CIN_CLE,2025,1,CIN,CLE,401772829,0.35826,35.723,63.99,42.871,2026-08-26T15:01:05Z
2025_01_DAL_PHI,2025,1,DAL,PHI,401772510,0.67646,67.47,32.269999999999996,64.041,2026-08-26T15:01:05Z
2025_01_DET_GB,2025,1,DET,GB,401772722,0.50134,49.934,49.667,75.409,2026-08-26T15:01:05Z
2025_01_HOU_LA,2025,1,HOU,LA,401772723,0.54817,54.61899999999999,45.019,58.957,2026-08-26T15:01:05Z
2025_01_KC_LAC,2025,1,KC,LAC,401772714,0.42508,42.363,57.297,75.987,2026-08-26T15:01:05Z
2025_01_LV_NE,2025,1,LV,NE,401772720,0.51539,51.339,48.272999999999996,32.275,2026-08-26T15:01:05Z
2025_01_MIA_IND,2025,1,MIA,IND,401772719,0.52409,52.21,47.410000000000004,36.923,2026-08-26T15:01:05Z
2025_01_MIN_CHI,2025,1,MIN,CHI,401772810,0.52074,51.87500000000001,47.742000000000004,54.86,2026-08-26T15:01:05Z
2025_01_NYG_WAS,2025,1,NYG,WAS,401772827,0.67712,67.537,32.204,45.614,2026-08-26T15:01:05Z
2025_01_PIT_NYJ,2025,1,PIT,NYJ,401772721,0.41572,41.434,58.233999999999995,36.137,2026-08-26T15:01:05Z
2025_01_SF_SEA,2025,1,SF,SEA,401772831,0.44781,44.621,55.021,51.069,2026-08-26T15:01:05Z
2025_01_TB_ATL,2025,1,TB,ATL,401772830,0.44179,44.023,55.623,43.179,2026-08-26T15:01:05Z
2025_01_TEN_DEN,2025,1,TEN,DEN,401772832,0.67779,67.604,32.138,40.033,2026-08-26T15:01:05Z
2025_02_ATL_MIN,2025,2,ATL,MIN,401772919,0.6404,63.856,35.856,46.994,2026-08-26T15:01:05Z
2025_02_BUF_NYJ,2025,2,BUF,NYJ,401772727,0.35292,35.192,64.525,55.203,2026-08-26T15:01:05Z
2025_02_CAR_ARI,2025,2,CAR,ARI,401772730,0.65843,65.66300000000001,34.063,29.456,2026-08-26T15:01:05Z
2025_02_CHI_DET,2025,2,CHI,DET,401772835,0.62037,61.848000000000006,37.848,60.467,2026-08-26T15:01:05Z
2025_02_CLE_BAL,2025,2,CLE,BAL,401772726,0.79781,79.652,20.186,57.872,2026-08-26T15:01:05Z
2025_02_DEN_IND,2025,2,DEN,IND,401772729,0.51405,51.205999999999996,48.406,54.673,2026-08-26T15:01:05Z
2025_02_JAX_CIN,2025,2,JAX,CIN,401772725,0.60099,59.907,39.774,54.814,2026-08-26T15:01:05Z
2025_02_LAC_LV,2025,2,LAC,LV,401772811,0.40703,40.57,59.104,57.213,2026-08-26T15:01:05Z
2025_02_LA_TEN,2025,2,LA,TEN,401772724,0.33022,32.934000000000005,66.801,36.469,2026-08-26T15:01:05Z
2025_02_NE_MIA,2025,2,NE,MIA,401772728,0.52142,51.942,47.675,26.388,2026-08-26T15:01:05Z
2025_02_NYG_DAL,2025,2,NYG,DAL,401772834,0.66044,65.864,33.864,38.067,2026-08-26T15:01:05Z
2025_02_PHI_KC,2025,2,PHI,KC,401772837,0.52476,52.276999999999994,47.343,83.087,2026-08-26T15:01:05Z
2025_02_SEA_PIT,2025,2,SEA,PIT,401772836,0.61235,61.045,38.645,45.809,2026-08-26T15:01:05Z
2025_02_SF_NO,2025,2,SF,NO,401772833,0.47992,47.808,51.808,45.685,2026-08-26T15:01:05Z
2025_02_TB_HOU,2025,2,TB,HOU,401772715,0.48929,48.738,50.871,55.554,2026-08-26T15:01:05Z
2025_02_WAS_GB,2025,2,WAS,GB,401772936,0.58561,58.367000000000004,41.301,75.861,2026-08-26T15:01:05Z
2025_03_ARI_SF,2025,3,ARI,SF,401772843,0.47323,47.144000000000005,52.477,59.911,2026-08-26T15:01:05Z
2025_03_ATL_CAR,2025,3,ATL,CAR,401772838,0.42575,42.43,57.230000000000004,32.812,2026-08-26T15:01:05Z
2025_03_CIN_MIN,2025,3,CIN,MIN,401772731,0.55753,55.556000000000004,44.09,52.875,2026-08-26T15:01:05Z
2025_03_DAL_CHI,2025,3,DAL,CHI,401772844,0.43845,43.691,55.958,45.094,2026-08-26T15:01:05Z
2025_03_DEN_LAC,2025,3,DEN,LAC,401772735,0.56756,56.56,43.094,73.097,2026-08-26T15:01:05Z
2025_03_DET_BAL,2025,3,DET,BAL,401772812,0.57292,57.096000000000004,42.562,91.247,2026-08-26T15:01:05Z
2025_03_GB_CLE,2025,3,GB,CLE,401772842,0.29351,29.282000000000004,70.482,53.838,2026-08-26T15:01:05Z
2025_03_HOU_JAX,2025,3,HOU,JAX,401772734,0.53613,53.413999999999994,46.214,47.153,2026-08-26T15:01:05Z
2025_03_IND_TEN,2025,3,IND,TEN,401772733,0.34357,34.262,65.462,30.712,2026-08-26T15:01:05Z
2025_03_KC_NYG,2025,3,KC,NYG,401772920,0.34424,34.329,65.39500000000001,54.471,2026-08-26T15:01:05Z
2025_03_LA_PHI,2025,3,LA,PHI,401772839,0.57626,57.43000000000001,42.230000000000004,77.261,2026-08-26T15:01:05Z
2025_03_LV_WAS,2025,3,LV,WAS,401772841,0.58629,58.434,41.234,48.704,2026-08-26T15:01:05Z
2025_03_MIA_BUF,2025,3,MIA,BUF,401772937,0.77317,77.176,22.642,54.093,2026-08-26T15:01:05Z
2025_03_NO_SEA,2025,3,NO,SEA,401772736,0.63773,63.588,36.122,32.366,2026-08-26T15:01:05Z
2025_03_NYJ_TB,2025,3,NYJ,TB,401772840,0.70849,70.68299999999999,29.083,44.825,2026-08-26T15:01:05Z
2025_03_PIT_NE,2025,3,PIT,NE,401772732,0.49866,49.667,49.934,42.375,2026-08-26T15:01:05Z
2025_04_BAL_KC,2025,4,BAL,KC,401772741,0.48595,48.406,51.205999999999996,86.937,2026-08-26T15:01:05Z
2025_04_CAR_NE,2025,4,CAR,NE,401772847,0.57091,56.894999999999996,42.762,30.91,2026-08-26T15:01:05Z
2025_04_CHI_LV,2025,4,CHI,LV,401772742,0.47189,47.010999999999996,52.611,40.974,2026-08-26T15:01:05Z
2025_04_CIN_DEN,2025,4,CIN,DEN,401772716,0.71916,71.75399999999999,28.021,56.457,2026-08-26T15:01:05Z
2025_04_CLE_DET,2025,4,CLE,DET,401772846,0.78449,78.314,21.514,58.07,2026-08-26T15:01:05Z
2025_04_GB_DAL,2025,4,GB,DAL,401772921,0.40102,39.973,59.706,65.203,2026-08-26T15:01:05Z
2025_04_IND_LA,2025,4,IND,LA,401772849,0.56422,56.226,43.425999999999995,69.7,2026-08-26T15:01:05Z
2025_04_JAX_SF,2025,4,JAX,SF,401772848,0.62437,62.25000000000001,37.45,60.715,2026-08-26T15:01:05Z
2025_04_LAC_NYG,2025,4,LAC,NYG,401772737,0.25217,25.166,74.632,50.701,2026-08-26T15:01:05Z
2025_04_MIN_PIT,2025,4,MIN,PIT,401772632,0.39767,39.641,60.041,49.908,2026-08-26T15:01:05Z
2025_04_NO_BUF,2025,4,NO,BUF,401772740,0.80248,80.121,19.721,49.58,2026-08-26T15:01:05Z
2025_04_NYJ_MIA,2025,4,NYJ,MIA,401772813,0.55687,55.489,44.156,23.369,2026-08-26T15:01:05Z
2025_04_PHI_TB,2025,4,PHI,TB,401772845,0.4438,44.222,55.422000000000004,74.694,2026-08-26T15:01:05Z
2025_04_SEA_ARI,2025,4,SEA,ARI,401772938,0.52074,51.87500000000001,47.742000000000004,50.276,2026-08-26T15:01:05Z
2025_04_TEN_HOU,2025,4,TEN,HOU,401772738,0.69581,69.411,30.345,22.496,2026-08-26T15:01:05Z
2025_04_WAS_ATL,2025,4,WAS,ATL,401772739,0.44581,44.422,55.222,48.617,2026-08-26T15:01:05Z
2025_05_DAL_NYJ,2025,5,DAL,NYJ,401772850,0.41104,40.969,58.702,38.824,2026-08-26T15:01:05Z
2025_05_DEN_PHI,2025,5,DEN,PHI,401772745,0.60366,60.175,39.507999999999996,75.641,2026-08-26T15:01:05Z
2025_05_DET_CIN,2025,5,DET,CIN,401772854,0.23217,23.174,76.64,65.406,2026-08-26T15:01:05Z
2025_05_HOU_BAL,2025,5,HOU,BAL,401772743,0.52677,52.477,47.144000000000005,65.69,2026-08-26T15:01:05Z
2025_05_KC_JAX,2025,5,KC,JAX,401772814,0.37696,37.582,62.11600000000001,69.012,2026-08-26T15:01:05Z
2025_05_LV_IND,2025,5,LV,IND,401772851,0.63172,62.986,36.719,47.167,2026-08-26T15:01:05Z
2025_05_MIA_CAR,2025,5,MIA,CAR,401772852,0.50803,50.602999999999994,49.003,23.288,2026-08-26T15:01:05Z
2025_05_MIN_CLE,2025,5,MIN,CLE,401772633,0.3162,31.540000000000003,68.207,32.758,2026-08-26T15:01:05Z
2025_05_NE_BUF,2025,5,NE,BUF,401772922,0.68046,67.872,31.872,66.658,2026-08-26T15:01:05Z
2025_05_NYG_NO,2025,5,NYG,NO,401772744,0.54884,54.686,44.952999999999996,20.779,2026-08-26T15:01:05Z
2025_05_SF_LA,2025,5,SF,LA,401772939,0.70982,70.817,28.95,69.838,2026-08-26T15:01:05Z
2025_05_TB_SEA,2025,5,TB,SEA,401772746,0.53279,53.080000000000005,46.546,58.415,2026-08-26T15:01:05Z
2025_05_TEN_ARI,2025,5,TEN,ARI,401772747,0.73116,72.959,26.826,25.26,2026-08-26T15:01:05Z
2025_05_WAS_LAC,2025,5,WAS,LAC,401772853,0.58695,58.501000000000005,41.168,72.948,2026-08-26T15:01:05Z
2025_06_ARI_IND,2025,6,ARI,IND,401772856,0.7325,73.093,26.693,56.144,2026-08-26T15:01:05Z
2025_06_BUF_ATL,2025,6,BUF,ATL,401772815,0.39032,38.91,60.777,59.916,2026-08-26T15:01:05Z
2025_06_CHI_WAS,2025,6,CHI,WAS,401772717,0.65776,65.596,34.13,59.733,2026-08-26T15:01:05Z
2025_06_CIN_GB,2025,6,CIN,GB,401772752,0.80515,80.389,19.455,64.493,2026-08-26T15:01:05Z
2025_06_CLE_PIT,2025,6,CLE,PIT,401772748,0.63373,63.187000000000005,36.52,38.466,2026-08-26T15:01:05Z
2025_06_DAL_CAR,2025,6,DAL,CAR,401772858,0.38231,38.114,61.58,44.316,2026-08-26T15:01:05Z
2025_06_DEN_NYJ,2025,6,DEN,NYJ,401772634,0.28885,28.817999999999998,70.951,42.67,2026-08-26T15:01:05Z
2025_06_DET_KC,2025,6,DET,KC,401772923,0.55687,55.489,44.156,90.851,2026-08-26T15:01:05Z
2025_06_LAC_MIA,2025,6,LAC,MIA,401772750,0.38899,38.778,60.911,46.981,2026-08-26T15:01:05Z
2025_06_LA_BAL,2025,6,LA,BAL,401772855,0.37629,37.516,62.183,72.88,2026-08-26T15:01:05Z
2025_06_NE_NO,2025,6,NE,NO,401772751,0.40102,39.973,59.706,33.324,2026-08-26T15:01:05Z
2025_06_PHI_NYG,2025,6,PHI,NYG,401772940,0.25483,25.430999999999997,74.36500000000001,53.965,2026-08-26T15:01:05Z
2025_06_SEA_JAX,2025,6,SEA,JAX,401772857,0.5,49.8,49.8,56.197,2026-08-26T15:01:05Z
2025_06_SF_TB,2025,6,SF,TB,401772749,0.65042,64.86,34.86,69.562,2026-08-26T15:01:05Z
2025_06_TEN_LV,2025,6,TEN,LV,401772859,0.64574,64.39099999999999,35.325,17.306,2026-08-26T15:01:05Z
2025_07_ATL_SF,2025,7,ATL,SF,401772924,0.47658,47.476,52.142999999999994,57.534,2026-08-26T15:01:05Z
2025_07_CAR_NYJ,2025,7,CAR,NYJ,401772860,0.48193,48.007,51.607,20.886,2026-08-26T15:01:05Z
2025_07_GB_ARI,2025,7,GB,ARI,401772863,0.33155,33.067,66.667,63.559,2026-08-26T15:01:05Z
2025_07_HOU_SEA,2025,7,HOU,SEA,401772826,0.52142,51.942,47.675,65.156,2026-08-26T15:01:05Z
2025_07_IND_LAC,2025,7,IND,LAC,401772756,0.51071,50.871,48.738,71.075,2026-08-26T15:01:05Z
2025_07_LA_JAX,2025,7,LA,JAX,401772635,0.39634,39.507999999999996,60.175,62.042,2026-08-26T15:01:05Z
2025_07_LV_KC,2025,7,LV,KC,401772753,0.78383,78.247,21.58,59.963,2026-08-26T15:01:05Z
2025_07_MIA_CLE,2025,7,MIA,CLE,401772754,0.4311,42.961,56.694,23.969,2026-08-26T15:01:05Z
2025_07_NE_TEN,2025,7,NE,TEN,401772755,0.34357,34.262,65.462,29.333,2026-08-26T15:01:05Z
2025_07_NO_CHI,2025,7,NO,CHI,401772861,0.64775,64.592,35.126000000000005,26.598,2026-08-26T15:01:05Z
2025_07_NYG_DEN,2025,7,NYG,DEN,401772757,0.66311,66.132,33.598,53.252,2026-08-26T15:01:05Z
2025_07_PHI_MIN,2025,7,PHI,MIN,401772862,0.53011,52.812000000000005,46.812,62.488,2026-08-26T15:01:05Z
2025_07_PIT_CIN,2025,7,PIT,CIN,401772941,0.35492,35.391,64.325,53.475,2026-08-26T15:01:05Z
2025_07_TB_DET,2025,7,TB,DET,401772816,0.61435,61.246,38.446000000000005,78.756,2026-08-26T15:01:05Z
2025_07_WAS_DAL,2025,7,WAS,DAL,401772864,0.48126,47.941,51.674,68.958,2026-08-26T15:01:05Z
2025_08_BUF_CAR,2025,8,BUF,CAR,401772865,0.44714,44.554,55.088,52.698,2026-08-26T15:01:05Z
2025_08_CHI_BAL,2025,8,CHI,BAL,401772759,0.48193,48.007,51.607,57.107,2026-08-26T15:01:05Z
2025_08_CLE_NE,2025,8,CLE,NE,401772868,0.69515,69.345,30.410999999999998,39.776,2026-08-26T15:01:05Z
2025_08_DAL_DEN,2025,8,DAL,DEN,401772762,0.55687,55.489,44.156,67.996,2026-08-26T15:01:05Z
2025_08_GB_PIT,2025,8,GB,PIT,401772925,0.4351,43.358999999999995,56.293000000000006,71.544,2026-08-26T15:01:05Z
2025_08_MIA_ATL,2025,8,MIA,ATL,401772760,0.6571,65.52900000000001,34.196,31.457,2026-08-26T15:01:05Z
2025_08_MIN_LAC,2025,8,MIN,LAC,401772942,0.51004,50.804,48.803999999999995,53.624,2026-08-26T15:01:05Z
2025_08_NYG_PHI,2025,8,NYG,PHI,401772867,0.64976,64.793,34.926,59.078,2026-08-26T15:01:05Z
2025_08_NYJ_CIN,2025,8,NYJ,CIN,401772758,0.57158,56.962,42.695,31.938,2026-08-26T15:01:05Z
2025_08_SF_HOU,2025,8,SF,HOU,401772866,0.64441,64.25800000000001,35.458,66.584,2026-08-26T15:01:05Z
2025_08_TB_NO,2025,8,TB,NO,401772869,0.34424,34.329,65.39500000000001,37.619,2026-08-26T15:01:05Z
2025_08_TEN_IND,2025,8,TEN,IND,401772761,0.8391,83.80199999999999,16.069,42.889,2026-08-26T15:01:05Z
2025_08_WAS_KC,2025,8,WAS,KC,401772817,0.74583,74.431,25.365,83.332,2026-08-26T15:01:05Z
2025_09_ARI_DAL,2025,9,ARI,DAL,401772818,0.66778,66.60000000000001,33.134,53.647,2026-08-26T15:01:05Z
2025_09_ATL_NE,2025,9,ATL,NE,401772763,0.64441,64.25800000000001,35.458,42.969,2026-08-26T15:01:05Z
2025_09_BAL_MIA,2025,9,BAL,MIA,401772943,0.3783,37.714999999999996,61.982000000000006,51.953,2026-08-26T15:01:05Z
2025_09_CAR_GB,2025,9,CAR,GB,401772872,0.7785,77.711,22.111,54.157,2026-08-26T15:01:05Z
2025_09_CHI_CIN,2025,9,CHI,CIN,401772765,0.47123,46.945,52.678000000000004,49.181,2026-08-26T15:01:05Z
2025_09_DEN_HOU,2025,9,DEN,HOU,401772870,0.49331,49.136,50.468999999999994,70.798,2026-08-26T15:01:05Z
2025_09_IND_PIT,2025,9,IND,PIT,401772766,0.40703,40.57,59.104,68.573,2026-08-26T15:01:05Z
2025_09_JAX_LV,2025,9,JAX,LV,401772873,0.43578,43.425999999999995,56.226,31.21,2026-08-26T15:01:05Z
2025_09_KC_BUF,2025,9,KC,BUF,401772768,0.41906,41.766,57.899,89.256,2026-08-26T15:01:05Z
2025_09_LAC_TEN,2025,9,LAC,TEN,401772764,0.2515,25.099,74.699,38.813,2026-08-26T15:01:05Z
2025_09_MIN_DET,2025,9,MIN,DET,401772871,0.7565,75.50200000000001,24.302,59.121,2026-08-26T15:01:05Z
2025_09_NO_LA,2025,9,NO,LA,401772874,0.85708,85.60900000000001,14.276,46.564,2026-08-26T15:01:05Z
2025_09_SEA_WAS,2025,9,SEA,WAS,401772926,0.55353,55.155,44.488,63.535,2026-08-26T15:01:05Z
2025_09_SF_NYG,2025,9,SF,NYG,401772767,0.63105,62.919000000000004,36.786,53.992,2026-08-26T15:01:05Z
2025_10_ARI_SEA,2025,10,ARI,SEA,401772773,0.64976,64.793,34.926,62.942,2026-08-26T15:01:05Z
2025_10_ATL_IND,2025,10,ATL,IND,401772636,0.69914,69.746,30.013,57.574,2026-08-26T15:01:05Z
2025_10_BAL_MIN,2025,10,BAL,MIN,401772876,0.37495,37.383,62.317,58.892,2026-08-26T15:01:05Z
2025_10_BUF_MIA,2025,10,BUF,MIA,401772771,0.31554,31.474000000000004,68.274,56.671,2026-08-26T15:01:05Z
2025_10_CLE_NYJ,2025,10,CLE,NYJ,401772769,0.66177,65.998,33.731,17.086,2026-08-26T15:01:05Z
2025_10_DET_WAS,2025,10,DET,WAS,401772878,0.34357,34.262,65.462,69.498,2026-08-26T15:01:05Z
2025_10_JAX_HOU,2025,10,JAX,HOU,401772770,0.44581,44.422,55.222,54.08,2026-08-26T15:01:05Z
2025_10_LA_SF,2025,10,LA,SF,401772879,0.36294,36.187999999999995,63.52100000000001,81.197,2026-08-26T15:01:05Z
2025_10_LV_DEN,2025,10,LV,DEN,401772944,0.73984,73.829,25.962000000000003,48.67,2026-08-26T15:01:05Z
2025_10_NE_TB,2025,10,NE,TB,401772772,0.56556,56.359,43.293,58.628,2026-08-26T15:01:05Z
2025_10_NO_CAR,2025,10,NO,CAR,401772877,0.65643,65.462,34.262,18.345,2026-08-26T15:01:05Z
2025_10_NYG_CHI,2025,10,NYG,CHI,401772875,0.51071,50.871,48.738,38.639,2026-08-26T15:01:05Z
2025_10_PHI_GB,2025,10,PHI,GB,401772630,0.52208,52.00900000000001,47.609,82.766,2026-08-26T15:01:05Z
2025_10_PIT_LAC,2025,10,PIT,LAC,401772927,0.61769,61.58,38.114,62.152,2026-08-26T15:01:05Z
2025_11_BAL_CLE,2025,11,BAL,CLE,401772777,0.21151,21.115000000000002,78.715,53.508,2026-08-26T15:01:05Z
2025_11_CAR_ATL,2025,11,CAR,ATL,401772882,0.59163,58.97,40.703,27.015,2026-08-26T15:01:05Z
2025_11_CHI_MIN,2025,11,CHI,MIN,401772880,0.51138,50.938,48.671,40.242,2026-08-26T15:01:05Z
2025_11_CIN_PIT,2025,11,CIN,PIT,401772774,0.58829,58.635000000000005,41.035,50.821,2026-08-26T15:01:05Z
2025_11_DAL_LV,2025,11,DAL,LV,401772819,0.4077,40.637,59.03699999999999,37.948,2026-08-26T15:01:05Z
2025_11_DET_PHI,2025,11,DET,PHI,401772928,0.50803,50.602999999999994,49.003,86.895,2026-08-26T15:01:05Z
2025_11_GB_NYG,2025,11,GB,NYG,401772883,0.36026,35.922,63.788999999999994,55.865,2026-08-26T15:01:05Z
2025_11_HOU_TEN,2025,11,HOU,TEN,401772881,0.38431,38.313,61.379,34.812,2026-08-26T15:01:05Z
2025_11_KC_DEN,2025,11,KC,DEN,401772778,0.40035,39.906000000000006,59.772999999999996,83.862,2026-08-26T15:01:05Z
2025_11_LAC_JAX,2025,11,LAC,JAX,401772775,0.41773,41.632999999999996,58.033,57.124,2026-08-26T15:01:05Z
2025_11_NYJ_NE,2025,11,NYJ,NE,401772945,0.71382,71.219,28.552,33.185,2026-08-26T15:01:05Z
