recorded,game_id,season,week,home_team,away_team,home_prob,elo_prob,spread_line,home_qb_val,away_qb_val,home_n_out,away_n_out,temp,wind,home_score,away_score,home_win,correct
backfill-2024,2024_02_BUF_MIA,2024,2,MIA,BUF,0.4052,0.4297,2.5,1.417,7.724,2.0,3.0,86.0,3.0,10.0,31.0,0.0,1.0
backfill-2024,2024_02_CHI_HOU,2024,2,HOU,CHI,0.5868,0.5797,6.0,2.007,-2.766,1.0,2.0,,,19.0,13.0,1.0,1.0
backfill-2024,2024_02_CIN_KC,2024,2,KC,CIN,0.7243,0.7204,6.5,3.849,1.315,0.0,4.0,89.0,8.0,26.0,25.0,1.0,1.0
backfill-2024,2024_02_CLE_JAX,2024,2,JAX,CLE,0.603,0.5464,3.0,1.14,-2.837,1.0,2.0,80.0,12.0,13.0,18.0,0.0,0.0
backfill-2024,2024_02_IND_GB,2024,2,GB,IND,0.5849,0.6579,-3.0,-4.092,1.607,0.0,1.0,85.0,7.0,16.0,10.0,1.0,1.0
backfill-2024,2024_02_LAC_CAR,2024,2,CAR,LAC,0.3764,0.3572,-5.0,-6.639,0.036,0.0,1.0,78.0,13.0,3.0,26.0,0.0,1.0
backfill-2024,2024_02_LA_ARI,2024,2,ARI,LA,0.426,0.409,-1.0,-0.197,4.466,0.0,1.0,,,41.0,10.0,1.0,0.0
backfill-2024,2024_02_LV_BAL,2024,2,BAL,LV,0.7307,0.7195,9.0,4.85,-0.396,2.0,2.0,76.0,10.0,23.0,26.0,0.0,0.0
backfill-2024,2024_02_NO_DAL,2024,2,DAL,NO,0.5773,0.6263,6.5,5.218,2.036,2.0,2.0,,,19.0,44.0,0.0,0.0
backfill-2024,2024_02_NYG_WAS,2024,2,WAS,NYG,0.4576,0.4621,1.5,1.742,-3.767,1.0,3.0,82.0,11.0,21.0,18.0,1.0,0.0
backfill-2024,2024_02_NYJ_TEN,2024,2,TEN,NYJ,0.5423,0.5071,-3.5,-2.905,1.26,0.0,0.0,80.0,13.0,17.0,24.0,0.0,0.0
backfill-2024,2024_02_PIT_DEN,2024,2,DEN,PIT,0.4645,0.4145,-3.0,-3.747,0.863,1.0,1.0,83.0,4.0,6.0,13.0,0.0,1.0
backfill-2024,2024_02_SEA_NE,2024,2,NE,SEA,0.4938,0.437,-3.5,2.959,1.69,1.0,4.0,77.0,5.0,20.0,23.0,0.0,1.0
backfill-2024,2024_02_SF_MIN,2024,2,MIN,SF,0.3655,0.3583,-4.5,0.061,5.752,1.0,2.0,,,23.0,17.0,1.0,0.0
backfill-2024,2024_02_TB_DET,2024,2,DET,TB,0.6161,0.6087,7.5,4.186,3.897,3.0,4.0,,,16.0,20.0,0.0,0.0
backfill-2024,2024_02_ATL_PHI,2024,2,PHI,ATL,0.6655,0.6942,5.5,1.809,2.478,0.0,2.0,71.0,9.0,21.0,22.0,0.0,0.0
backfill-2024,2024_03_NE_NYJ,2024,3,NYJ,NE,0.6342,0.5956,6.5,0.912,2.103,1.0,4.0,75.0,5.0,24.0,3.0,1.0,1.0
backfill-2024,2024_03_BAL_DAL,2024,3,DAL,BAL,0.4911,0.4922,-1.5,4.008,5.425,0.0,1.0,,,25.0,28.0,0.0,1.0
backfill-2024,2024_03_CAR_LV,2024,3,LV,CAR,0.7784,0.771,5.5,-0.562,0.52,2.0,1.0,,,22.0,36.0,0.0,0.0
backfill-2024,2024_03_CHI_IND,2024,3,IND,CHI,0.5216,0.5004,1.5,0.802,-6.199,0.0,4.0,,,21.0,16.0,1.0,1.0
backfill-2024,2024_03_DEN_TB,2024,3,TB,DEN,0.7302,0.6997,6.0,4.474,-4.563,5.0,2.0,85.0,6.0,7.0,26.0,0.0,0.0
backfill-2024,2024_03_DET_ARI,2024,3,ARI,DET,0.4148,0.3864,-3.0,1.448,2.721,0.0,2.0,,,13.0,20.0,0.0,1.0
backfill-2024,2024_03_GB_TEN,2024,3,TEN,GB,0.3365,0.3302,3.0,-3.445,-2.824,0.0,2.0,87.0,7.0,14.0,30.0,0.0,1.0
backfill-2024,2024_03_HOU_MIN,2024,3,MIN,HOU,0.6123,0.559,-2.0,0.066,1.774,3.0,2.0,,,34.0,7.0,1.0,1.0
backfill-2024,2024_03_KC_ATL,2024,3,ATL,KC,0.3217,0.2436,-3.0,2.245,2.805,0.0,0.0,,,17.0,22.0,0.0,1.0
backfill-2024,2024_03_LAC_PIT,2024,3,PIT,LAC,0.6783,0.6442,3.0,-0.593,-0.059,2.0,1.0,72.0,2.0,20.0,10.0,1.0,1.0
backfill-2024,2024_03_MIA_SEA,2024,3,SEA,MIA,0.6208,0.5543,4.0,2.634,-5.198,4.0,3.0,64.0,2.0,24.0,3.0,1.0,1.0
backfill-2024,2024_03_NYG_CLE,2024,3,CLE,NYG,0.6656,0.653,6.5,-1.846,-4.701,2.0,1.0,76.0,4.0,15.0,21.0,0.0,0.0
backfill-2024,2024_03_PHI_NO,2024,3,NO,PHI,0.5676,0.6228,2.5,3.682,2.852,1.0,1.0,,,12.0,15.0,0.0,0.0
backfill-2024,2024_03_SF_LA,2024,3,LA,SF,0.3219,0.3246,-6.0,3.922,5.872,2.0,2.0,,,27.0,24.0,1.0,0.0
backfill-2024,2024_03_JAX_BUF,2024,3,BUF,JAX,0.819,0.7845,4.0,7.574,0.407,2.0,1.0,68.0,5.0,47.0,10.0,1.0,1.0
backfill-2024,2024_03_WAS_CIN,2024,3,CIN,WAS,0.7037,0.7111,7.5,1.475,2.673,3.0,1.0,69.0,5.0,33.0,38.0,0.0,0.0
backfill-2024,2024_04_DAL_NYG,2024,4,NYG,DAL,0.387,0.403,-5.5,-6.324,2.983,2.0,2.0,74.0,3.0,15.0,20.0,0.0,1.0
backfill-2024,2024_04_BUF_BAL,2024,4,BAL,BUF,0.5032,0.452,2.5,6.083,8.026,3.0,3.0,68.0,8.0,35.0,10.0,1.0,1.0
backfill-2024,2024_04_CIN_CAR,2024,4,CAR,CIN,0.3315,0.3679,-4.5,0.519,3.399,3.0,3.0,78.0,6.0,24.0,34.0,0.0,1.0
backfill-2024,2024_04_CLE_LV,2024,4,LV,CLE,0.6243,0.5204,-2.5,-1.134,-3.962,6.0,4.0,,,20.0,16.0,1.0,1.0
backfill-2024,2024_04_DEN_NYJ,2024,4,NYJ,DEN,0.6165,0.5499,7.5,2.213,-2.493,2.0,1.0,67.0,8.0,9.0,10.0,0.0,0.0
backfill-2024,2024_04_JAX_HOU,2024,4,HOU,JAX,0.6401,0.6269,5.5,0.611,0.573,3.0,2.0,,,24.0,20.0,1.0,1.0
backfill-2024,2024_04_KC_LAC,2024,4,LAC,KC,0.3014,0.2869,-7.5,-0.102,3.346,3.0,1.0,,,10.0,17.0,0.0,1.0
backfill-2024,2024_04_LA_CHI,2024,4,CHI,LA,0.4972,0.5024,3.0,-6.369,4.582,3.0,1.0,70.0,16.0,24.0,18.0,1.0,0.0
backfill-2024,2024_04_MIN_GB,2024,4,GB,MIN,0.5735,0.5418,2.5,6.643,0.471,2.0,1.0,71.0,15.0,29.0,31.0,0.0,0.0
backfill-2024,2024_04_NE_SF,2024,4,SF,NE,0.816,0.7858,10.5,5.332,1.188,2.0,3.0,71.0,5.0,30.0,13.0,1.0,1.0
backfill-2024,2024_04_NO_ATL,2024,4,ATL,NO,0.4382,0.3482,2.5,2.86,3.873,1.0,3.0,,,26.0,24.0,1.0,0.0
backfill-2024,2024_04_PHI_TB,2024,4,TB,PHI,0.543,0.5068,-1.0,3.664,2.408,3.0,2.0,88.0,9.0,33.0,16.0,1.0,1.0
backfill-2024,2024_04_PIT_IND,2024,4,IND,PIT,0.4415,0.3735,-2.5,-0.23,0.1,2.0,4.0,,,27.0,24.0,1.0,0.0
backfill-2024,2024_04_WAS_ARI,2024,4,ARI,WAS,0.5602,0.5766,3.5,1.047,6.379,2.0,3.0,,,14.0,42.0,0.0,0.0
backfill-2024,2024_04_SEA_DET,2024,4,DET,SEA,0.6181,0.5792,3.5,3.968,3.697,2.0,4.0,,,42.0,29.0,1.0,1.0
backfill-2024,2024_04_TEN_MIA,2024,4,MIA,TEN,0.6627,0.692,2.5,-1.53,-4.475,3.0,1.0,86.0,9.0,12.0,31.0,0.0,0.0
backfill-2024,2024_05_TB_ATL,2024,5,ATL,TB,0.4414,0.3924,2.5,1.433,4.18,1.0,5.0,,,36.0,30.0,1.0,0.0
backfill-2024,2024_05_ARI_SF,2024,5,SF,ARI,0.813,0.8025,7.0,5.049,1.149,3.0,2.0,89.0,3.0,23.0,24.0,0.0,0.0
backfill-2024,2024_05_BAL_CIN,2024,5,CIN,BAL,0.3764,0.3545,-2.5,5.003,7.318,1.0,1.0,81.0,10.0,38.0,41.0,0.0,1.0
backfill-2024,2024_05_BUF_HOU,2024,5,HOU,BUF,0.393,0.3801,1.0,1.423,7.783,3.0,4.0,,,23.0,20.0,1.0,0.0
backfill-2024,2024_05_CAR_CHI,2024,5,CHI,CAR,0.7314,0.7141,4.0,-5.627,0.729,2.0,3.0,74.0,7.0,36.0,10.0,1.0,1.0
backfill-2024,2024_05_CLE_WAS,2024,5,WAS,CLE,0.6053,0.5478,3.0,7.861,-4.474,4.0,5.0,73.0,5.0,34.0,13.0,1.0,1.0
backfill-2024,2024_05_DAL_PIT,2024,5,PIT,DAL,0.5618,0.5577,2.5,-0.101,2.816,4.0,2.0,67.0,6.0,17.0,20.0,0.0,0.0
backfill-2024,2024_05_GB_LA,2024,5,LA,GB,0.4099,0.4092,-3.0,3.43,5.423,2.0,3.0,,,19.0,24.0,0.0,1.0
backfill-2024,2024_05_IND_JAX,2024,5,JAX,IND,0.5137,0.4727,3.5,-1.309,-3.292,0.0,3.0,74.0,4.0,37.0,34.0,1.0,1.0
backfill-2024,2024_05_LV_DEN,2024,5,DEN,LV,0.5552,0.5822,3.0,-4.216,-1.241,1.0,7.0,73.0,7.0,34.0,18.0,1.0,1.0
backfill-2024,2024_05_MIA_NE,2024,5,NE,MIA,0.4853,0.4655,-2.0,-0.864,-2.605,1.0,1.0,65.0,2.0,10.0,15.0,0.0,1.0
backfill-2024,2024_05_NYG_SEA,2024,5,SEA,NYG,0.7333,0.6867,7.0,4.184,-4.977,2.0,2.0,61.0,3.0,20.0,29.0,0.0,0.0
backfill-2024,2024_05_NYJ_MIN,2024,5,MIN,NYJ,0.7254,0.6784,2.5,1.218,1.221,1.0,3.0,59.0,8.0,23.0,17.0,1.0,1.0
backfill-2024,2024_05_NO_KC,2024,5,KC,NO,0.6596,0.7154,5.5,3.471,3.709,1.0,6.0,70.0,1.0,26.0,13.0,1.0,1.0
backfill-2024,2024_06_SF_SEA,2024,6,SEA,SF,0.4475,0.3995,-3.5,3.768,3.786,3.0,4.0,59.0,10.0,24.0,36.0,0.0,1.0
backfill-2024,2024_06_ARI_GB,2024,6,GB,ARI,0.7514,0.7501,5.5,4.254,2.403,1.0,2.0,50.0,4.0,34.0,13.0,1.0,1.0
backfill-2024,2024_06_ATL_CAR,2024,6,CAR,ATL,0.3527,0.3569,-6.0,-0.532,2.803,6.0,1.0,79.0,9.0,20.0,38.0,0.0,1.0
backfill-2024,2024_06_CIN_NYG,2024,6,NYG,CIN,0.4439,0.4944,-4.5,-2.356,6.154,2.0,1.0,63.0,2.0,7.0,17.0,0.0,1.0
backfill-2024,2024_06_CLE_PHI,2024,6,PHI,CLE,0.7281,0.6613,8.0,1.354,-5.46,0.0,6.0,82.0,10.0,20.0,16.0,1.0,1.0
backfill-2024,2024_06_DET_DAL,2024,6,DAL,DET,0.522,0.4955,-3.5,3.536,4.306,2.0,1.0,,,9.0,47.0,0.0,0.0
backfill-2024,2024_06_HOU_NE,2024,6,NE,HOU,0.3775,0.3289,-6.5,-1.089,1.909,1.0,3.0,53.0,5.0,21.0,41.0,0.0,1.0
backfill-2024,2024_06_IND_TEN,2024,6,TEN,IND,0.5098,0.4876,2.5,-3.866,-0.453,3.0,1.0,80.0,12.0,17.0,20.0,0.0,0.0
backfill-2024,2024_06_JAX_CHI,2024,6,CHI,JAX,0.5653,0.609,-1.5,-2.768,-0.824,4.0,1.0,54.0,3.0,35.0,16.0,1.0,1.0
backfill-2024,2024_06_LAC_DEN,2024,6,DEN,LAC,0.6149,0.6169,-3.0,-4.193,-1.671,3.0,3.0,65.0,7.0,16.0,23.0,0.0,0.0
backfill-2024,2024_06_PIT_LV,2024,6,LV,PIT,0.4065,0.3951,-3.5,-1.55,0.734,2.0,6.0,,,13.0,32.0,0.0,1.0
backfill-2024,2024_06_TB_NO,2024,6,NO,TB,0.5202,0.5621,-3.5,0.0,3.516,5.0,6.0,,,27.0,51.0,0.0,0.0
backfill-2024,2024_06_WAS_BAL,2024,6,BAL,WAS,0.7291,0.7541,6.5,7.396,7.752,3.0,1.0,75.0,8.0,30.0,23.0,1.0,1.0
backfill-2024,2024_06_BUF_NYJ,2024,6,NYJ,BUF,0.3928,0.3478,-1.0,-0.38,7.667,1.0,2.0,49.0,14.0,20.0,23.0,0.0,1.0
backfill-2024,2024_07_DEN_NO,2024,7,NO,DEN,0.6023,0.5478,-2.5,-3.237,-3.417,6.0,2.0,,,10.0,33.0,0.0,0.0
backfill-2024,2024_07_CAR_WAS,2024,7,WAS,CAR,0.8047,0.7544,10.0,7.925,-1.386,2.0,9.0,76.0,2.0,40.0,7.0,1.0,1.0
backfill-2024,2024_07_CIN_CLE,2024,7,CLE,CIN,0.3296,0.3948,-5.5,-3.79,6.988,2.0,0.0,62.0,8.0,14.0,21.0,0.0,1.0
backfill-2024,2024_07_DET_MIN,2024,7,MIN,DET,0.493,0.4813,1.0,0.134,4.517,2.0,1.0,,,29.0,31.0,0.0,1.0
backfill-2024,2024_07_HOU_GB,2024,7,GB,HOU,0.6771,0.5939,3.0,5.782,3.402,1.0,5.0,72.0,3.0,24.0,22.0,1.0,1.0
backfill-2024,2024_07_KC_SF,2024,7,SF,KC,0.4541,0.444,2.5,6.233,4.483,3.0,1.0,78.0,3.0,18.0,28.0,0.0,1.0
backfill-2024,2024_07_LV_LA,2024,7,LA,LV,0.6319,0.5849,7.0,2.332,-1.041,0.0,4.0,,,20.0,15.0,1.0,1.0
backfill-2024,2024_07_MIA_IND,2024,7,IND,MIA,0.5923,0.5623,3.0,0.382,-3.3,2.0,1.0,,,16.0,10.0,1.0,1.0
backfill-2024,2024_07_NE_JAX,2024,7,JAX,NE,0.6433,0.6319,6.5,-1.392,-2.033,0.0,1.0,63.0,12.0,32.0,16.0,1.0,1.0
backfill-2024,2024_07_NYJ_PIT,2024,7,PIT,NYJ,0.6841,0.6886,-3.0,-1.418,0.848,4.0,1.0,60.0,4.0,37.0,15.0,1.0,1.0
backfill-2024,2024_07_PHI_NYG,2024,7,NYG,PHI,0.4231,0.4229,-3.0,-4.343,2.165,2.0,3.0,71.0,4.0,3.0,28.0,0.0,1.0
backfill-2024,2024_07_SEA_ATL,2024,7,ATL,SEA,0.5861,0.5448,3.0,4.282,4.938,2.0,4.0,,,14.0,34.0,0.0,0.0
backfill-2024,2024_07_TEN_BUF,2024,7,BUF,TEN,0.8372,0.7967,9.5,7.586,0.4,1.0,4.0,66.0,12.0,34.0,10.0,1.0,1.0
backfill-2024,2024_07_BAL_TB,2024,7,TB,BAL,0.3991,0.3976,-4.5,3.154,7.833,4.0,3.0,80.0,8.0,31.0,41.0,0.0,1.0
backfill-2024,2024_07_LAC_ARI,2024,7,ARI,LAC,0.4869,0.4091,-1.0,2.623,-0.833,2.0,4.0,,,17.0,15.0,1.0,0.0
backfill-2024,2024_08_MIN_LA,2024,8,LA,MIN,0.3864,0.3734,-3.0,1.17,0.327,3.0,1.0,,,30.0,20.0,1.0,0.0
backfill-2024,2024_08_ARI_MIA,2024,8,MIA,ARI,0.5484,0.5958,4.0,-3.244,3.227,3.0,3.0,82.0,14.0,27.0,28.0,0.0,0.0
backfill-2024,2024_08_ATL_TB,2024,8,TB,ATL,0.5791,0.6648,-1.5,3.307,3.247,3.0,2.0,79.0,6.0,26.0,31.0,0.0,0.0
backfill-2024,2024_08_BAL_CLE,2024,8,CLE,BAL,0.206,0.1942,-7.5,-0.299,8.992,4.0,4.0,52.0,4.0,29.0,24.0,1.0,0.0
backfill-2024,2024_08_BUF_SEA,2024,8,SEA,BUF,0.4095,0.3748,-3.0,4.074,8.433,3.0,4.0,55.0,14.0,10.0,31.0,0.0,1.0
backfill-2024,2024_08_CAR_DEN,2024,8,DEN,CAR,0.8605,0.8203,13.0,-2.657,-6.772,1.0,9.0,76.0,4.0,28.0,14.0,1.0,1.0
backfill-2024,2024_08_CHI_WAS,2024,8,WAS,CHI,0.4912,0.5058,1.5,7.205,-0.406,1.0,2.0,58.0,2.0,18.0,15.0,1.0,0.0
backfill-2024,2024_08_DAL_SF,2024,8,SF,DAL,0.6055,0.6354,5.5,4.612,2.499,3.0,4.0,69.0,9.0,30.0,24.0,1.0,1.0
backfill-2024,2024_08_GB_JAX,2024,8,JAX,GB,0.2988,0.3305,-3.5,0.267,5.403,0.0,1.0,84.0,4.0,27.0,30.0,0.0,1.0
backfill-2024,2024_08_IND_HOU,2024,8,HOU,IND,0.5684,0.609,5.0,2.366,0.166,2.0,2.0,,,23.0,20.0,1.0,1.0
backfill-2024,2024_08_KC_LV,2024,8,LV,KC,0.2413,0.1714,-9.0,-0.39,4.413,1.0,2.0,,,20.0,27.0,0.0,1.0
backfill-2024,2024_08_NO_LAC,2024,8,LAC,NO,0.5454,0.5704,7.0,-1.048,-7.507,2.0,3.0,,,26.0,8.0,1.0,1.0
backfill-2024,2024_08_NYJ_NE,2024,8,NE,NYJ,0.436,0.3933,-7.0,-0.343,0.509,2.0,5.0,53.0,8.0,25.0,22.0,1.0,0.0
backfill-2024,2024_08_PHI_CIN,2024,8,CIN,PHI,0.5402,0.5233,2.5,5.355,1.967,0.0,3.0,59.0,6.0,17.0,37.0,0.0,0.0
backfill-2024,2024_08_TEN_DET,2024,8,DET,TEN,0.8579,0.8317,12.5,5.749,0.222,2.0,3.0,,,52.0,14.0,1.0,1.0
backfill-2024,2024_08_NYG_PIT,2024,8,PIT,NYG,0.7739,0.769,6.0,0.491,-4.892,6.0,4.0,54.0,7.0,26.0,18.0,1.0,1.0
backfill-2024,2024_09_HOU_NYJ,2024,9,NYJ,HOU,0.3887,0.3656,2.5,0.522,1.288,6.0,4.0,71.0,8.0,21.0,13.0,1.0,0.0
backfill-2024,2024_09_CHI_ARI,2024,9,ARI,CHI,0.4788,0.4256,1.5,5.322,-1.672,2.0,3.0,,,29.0,9.0,1.0,0.0
backfill-2024,2024_09_DAL_ATL,2024,9,ATL,DAL,0.5374,0.476,3.0,4.885,2.401,2.0,3.0,,,27.0,21.0,1.0,1.0
backfill-2024,2024_09_DEN_BAL,2024,9,BAL,DEN,0.7217,0.6886,9.0,7.411,-1.051,2.0,2.0,57.0,3.0,41.0,10.0,1.0,1.0
backfill-2024,2024_09_DET_GB,2024,9,GB,DET,0.4496,0.4634,-2.5,4.569,4.637,2.0,5.0,50.0,15.0,14.0,24.0,0.0,1.0
backfill-2024,2024_09_IND_MIN,2024,9,MIN,IND,0.6524,0.6383,6.5,1.213,0.166,2.0,1.0,,,21.0,13.0,1.0,1.0
backfill-2024,2024_09_JAX_PHI,2024,9,PHI,JAX,0.7447,0.7333,7.5,2.807,1.655,2.0,3.0,57.0,6.0,28.0,23.0,1.0,1.0
backfill-2024,2024_09_LAC_CLE,2024,9,CLE,LAC,0.4618,0.4397,-2.0,0.87,-1.526,2.0,3.0,57.0,10.0,10.0,27.0,0.0,1.0
backfill-2024,2024_09_LA_SEA,2024,9,SEA,LA,0.5716,0.5356,-1.5,2.786,1.658,4.0,3.0,52.0,4.0,20.0,26.0,0.0,0.0
backfill-2024,2024_09_LV_CIN,2024,9,CIN,LV,0.7131,0.6813,8.0,5.181,-2.995,3.0,1.0,67.0,7.0,41.0,24.0,1.0,1.0
backfill-2024,2024_09_MIA_BUF,2024,9,BUF,MIA,0.8439,0.8035,6.5,8.862,1.543,1.0,4.0,54.0,9.0,30.0,27.0,1.0,1.0
backfill-2024,2024_09_NE_TEN,2024,9,TEN,NE,0.5854,0.5908,3.0,-1.199,-0.065,3.0,0.0,75.0,10.0,20.0,17.0,1.0,1.0
backfill-2024,2024_09_NO_CAR,2024,9,CAR,NO,0.3185,0.3335,-7.0,-6.772,3.596,6.0,5.0,66.0,7.0,23.0,22.0,1.0,0.0
backfill-2024,2024_09_WAS_NYG,2024,9,NYG,WAS,0.4201,0.3976,-4.5,-2.863,0.405,3.0,1.0,52.0,6.0,22.0,27.0,0.0,1.0
backfill-2024,2024_09_TB_KC,2024,9,KC,TB,0.7419,0.795,9.0,4.217,5.043,4.0,3.0,63.0,6.0,30.0,24.0,1.0,1.0
backfill-2024,2024_10_CIN_BAL,2024,10,BAL,CIN,0.7387,0.7311,6.0,7.634,5.648,3.0,2.0,69.0,6.0,35.0,34.0,1.0,1.0
backfill-2024,2024_10_ATL_NO,2024,10,NO,ATL,0.4232,0.4446,-3.5,4.594,4.306,5.0,1.0,,,20.0,17.0,1.0,0.0
backfill-2024,2024_10_BUF_IND,2024,10,IND,BUF,0.2983,0.2851,-4.5,-0.968,8.541,1.0,1.0,,,20.0,30.0,0.0,1.0
backfill-2024,2024_10_DEN_KC,2024,10,KC,DEN,0.8049,0.7984,7.5,4.347,-1.34,1.0,2.0,57.0,12.0,16.0,14.0,1.0,1.0
backfill-2024,2024_10_DET_HOU,2024,10,HOU,DET,0.2829,0.3235,-4.5,-0.341,3.948,2.0,6.0,,,23.0,26.0,0.0,1.0
backfill-2024,2024_10_MIN_JAX,2024,10,JAX,MIN,0.2644,0.3426,-7.0,-5.532,0.853,2.0,0.0,79.0,7.0,7.0,12.0,0.0,1.0
backfill-2024,2024_10_NE_CHI,2024,10,CHI,NE,0.7036,0.7037,6.5,-2.705,-0.354,4.0,3.0,60.0,6.0,3.0,19.0,0.0,0.0
backfill-2024,2024_10_NYG_CAR,2024,10,CAR,NYG,0.4466,0.4097,-6.5,-2.267,-2.32,3.0,2.0,,,20.0,17.0,1.0,0.0
backfill-2024,2024_10_NYJ_ARI,2024,10,ARI,NYJ,0.5727,0.5419,-2.0,4.257,1.194,1.0,2.0,,,31.0,6.0,1.0,1.0
backfill-2024,2024_10_PHI_DAL,2024,10,DAL,PHI,0.3228,0.4141,-7.5,-0.865,2.673,3.0,0.0,,,6.0,34.0,0.0,1.0
backfill-2024,2024_10_PIT_WAS,2024,10,WAS,PIT,0.4427,0.4264,1.5,0.405,0.349,4.0,2.0,57.0,9.0,27.0,28.0,0.0,1.0
backfill-2024,2024_10_SF_TB,2024,10,TB,SF,0.3937,0.3882,-6.5,4.501,4.858,1.0,4.0,85.0,9.0,20.0,23.0,0.0,1.0
backfill-2024,2024_10_TEN_LAC,2024,10,LAC,TEN,0.7291,0.7111,8.0,-0.499,-0.363,1.0,1.0,,,27.0,17.0,1.0,1.0
backfill-2024,2024_10_MIA_LA,2024,10,LA,MIA,0.6694,0.6563,2.5,0.941,1.565,2.0,1.0,,,15.0,23.0,0.0,0.0
backfill-2024,2024_11_WAS_PHI,2024,11,PHI,WAS,0.7183,0.685,4.5,3.569,0.405,0.0,3.0,46.0,9.0,26.0,18.0,1.0,1.0
backfill-2024,2024_11_ATL_DEN,2024,11,DEN,ATL,0.5867,0.5901,2.0,-0.823,2.571,3.0,8.0,55.0,9.0,38.0,6.0,1.0,1.0
backfill-2024,2024_11_BAL_PIT,2024,11,PIT,BAL,0.4386,0.4534,-3.0,1.123,9.243,3.0,2.0,52.0,5.0,18.0,16.0,1.0,0.0
backfill-2024,2024_11_CIN_LAC,2024,11,LAC,CIN,0.5472,0.5782,1.0,0.596,6.261,0.0,2.0,,,34.0,27.0,1.0,1.0
backfill-2024,2024_11_CLE_NO,2024,11,NO,CLE,0.5654,0.5914,-1.0,4.169,-0.093,2.0,2.0,,,35.0,14.0,1.0,1.0
backfill-2024,2024_11_GB_CHI,2024,11,CHI,GB,0.2965,0.322,-6.0,-4.108,3.025,2.0,3.0,54.0,5.0,19.0,20.0,0.0,1.0
backfill-2024,2024_11_IND_NYJ,2024,11,NYJ,IND,0.4909,0.4997,4.0,0.513,-1.326,3.0,1.0,62.0,4.0,27.0,28.0,0.0,1.0
backfill-2024,2024_11_JAX_DET,2024,11,DET,JAX,0.8342,0.8537,14.0,3.421,-5.092,4.0,3.0,,,52.0,6.0,1.0,1.0
backfill-2024,2024_11_KC_BUF,2024,11,BUF,KC,0.4967,0.4632,2.5,7.584,4.226,3.0,2.0,50.0,3.0,30.0,21.0,1.0,0.0
backfill-2024,2024_11_LA_NE,2024,11,NE,LA,0.4276,0.4025,-4.0,-0.503,0.175,0.0,4.0,59.0,9.0,22.0,28.0,0.0,1.0
backfill-2024,2024_11_LV_MIA,2024,11,MIA,LV,0.6461,0.6567,8.0,1.814,-2.9,1.0,4.0,80.0,16.0,34.0,19.0,1.0,1.0
backfill-2024,2024_11_MIN_TEN,2024,11,TEN,MIN,0.3202,0.2824,-6.0,-0.363,1.35,2.0,1.0,66.0,7.0,13.0,23.0,0.0,1.0
backfill-2024,2024_11_SEA_SF,2024,11,SF,SEA,0.729,0.7417,6.0,5.386,1.32,4.0,3.0,59.0,4.0,17.0,20.0,0.0,0.0
backfill-2024,2024_11_HOU_DAL,2024,11,DAL,HOU,0.4185,0.4803,-7.5,-2.376,-0.406,4.0,3.0,,,10.0,34.0,0.0,1.0
backfill-2024,2024_12_PIT_CLE,2024,12,CLE,PIT,0.3098,0.235,-3.5,0.955,-0.512,2.0,2.0,36.0,13.0,24.0,19.0,1.0,0.0
backfill-2024,2024_12_ARI_SEA,2024,12,SEA,ARI,0.5799,0.554,-1.0,0.823,4.886,1.0,1.0,45.0,5.0,16.0,6.0,1.0,1.0
backfill-2024,2024_12_DAL_WAS,2024,12,WAS,DAL,0.6621,0.623,10.5,0.405,-3.325,1.0,3.0,55.0,5.0,26.0,34.0,0.0,0.0
backfill-2024,2024_12_DEN_LV,2024,12,LV,DEN,0.3112,0.304,-6.5,-3.266,2.03,4.0,2.0,,,19.0,29.0,0.0,1.0
backfill-2024,2024_12_DET_IND,2024,12,IND,DET,0.2621,0.2337,-7.0,-1.326,5.69,1.0,1.0,,,6.0,24.0,0.0,1.0
backfill-2024,2024_12_KC_CAR,2024,12,CAR,KC,0.141,0.1105,-11.0,-2.267,3.957,2.0,2.0,61.0,5.0,27.0,30.0,0.0,1.0
backfill-2024,2024_12_MIN_CHI,2024,12,CHI,MIN,0.3141,0.3036,-3.0,-2.809,1.229,2.0,1.0,47.0,5.0,27.0,30.0,0.0,1.0
backfill-2024,2024_12_NE_MIA,2024,12,MIA,NE,0.6919,0.6917,7.5,2.993,0.839,1.0,1.0,77.0,6.0,34.0,15.0,1.0,1.0
backfill-2024,2024_12_PHI_LA,2024,12,LA,PHI,0.3796,0.364,-3.0,-0.093,4.208,3.0,1.0,,,20.0,37.0,0.0,1.0
backfill-2024,2024_12_SF_GB,2024,12,GB,SF,0.5996,0.5227,6.5,3.307,-0.622,2.0,6.0,43.0,11.0,38.0,10.0,1.0,1.0
backfill-2024,2024_12_TB_NYG,2024,12,NYG,TB,0.3743,0.3689,-6.5,-4.458,3.876,0.0,1.0,50.0,13.0,7.0,30.0,0.0,1.0
backfill-2024,2024_12_TEN_HOU,2024,12,HOU,TEN,0.7534,0.7598,8.0,-0.247,-0.363,2.0,4.0,,,27.0,32.0,0.0,0.0
backfill-2024,2024_12_BAL_LAC,2024,12,LAC,BAL,0.3685,0.4054,-3.0,2.18,9.109,2.0,2.0,,,23.0,30.0,0.0,1.0
backfill-2024,2024_13_CHI_DET,2024,13,DET,CHI,0.8673,0.8711,9.5,6.333,-1.329,3.0,2.0,,,23.0,20.0,1.0,1.0
